geoid10,geoid_nm,land_acres,total_pop10,risk_score,risk_level,risk_level_name,poc_pct,poc_level,linguistic_pct,linguistic_level,education_pct,education_level,renter_pct,renter_level,cost_burdened_pct,sev_cost_burdened_pct,cost_burdened_level,sev_cost_burdened_level,combined_burdened_level,poverty_pct,poverty_level,jobs_auto,jobs_transit,jobs_auto_level,jobs_transit_level,jobs_level,transit_now_pct,transit_now_level,transit_future_pct,transit_future_level,supermarket,pharmacy,restaurant,pharmacy_level,supermarket_level,restaurant_level,core_business_level,field36,park,school,park_level,school_level,civic_infrastructure_level,near_high_inc,near_high_inc_level,dev_potential_pct,dev_potential_level,rent_ratio_0room,rent_ratio_1room,rent_ratio_2room,rent_ratio_3room,rent_ratio_0room_level,rent_ratio_1room_level,rent_ratio_2room_level,rent_ratio_3room_level,rent_ratio_weight,rent_ratio_all_level,vote_pct,vote_level,Shape__Area,Shape__Length
53053062000,53053062000,518.8083563,4228,42,3,higher,49.88,3,12.79,3,78.8,3,44.46,2,34.62,15.95,4,2,3,45.03,4,291844,62890,2,3,2.5,0,0,20.86,1,0.56,0.38,0.29,3,4,3,3.33,3.33,0.21,0.38,3,4,3.5,1,4,23.39,4,NA,NA,0.85,0.89,0,0,2,1,0.5,1.5,45.25,4,22599201.6,21955.80264
53053071601,53053071601,996.5798017,4920,41,3,higher,62.54,4,23.19,4,95.45,4,54.39,3,28.73,13.1,4,1,2.5,44.61,4,250771,12347,2,1,1.5,0,0,0,0,0.66,0.58,0.37,2,3,3,2.67,2.67,0.49,0.57,1,3,2,1,4,19.59,4,0.94,0.91,0.81,0.79,0,0,2,3,0.25,1.25,37.45,4,43410842.52,28495.51999
53053073111,53053073111,922.513852,4346,19,1,lower,24.31,1,4.34,1,78.34,3,25.41,1,17.56,7.94,2,0,1,22.97,2,93969,6647,1,1,1,0,0,0,0,0.63,0.88,0.63,2,1,2,1.67,1.67,0.79,0.65,0,2,1,0,0,8.83,3,NA,NA,1.13,1.11,0,0,0,0,0.5,0,51.57,3,40184542.66,31705.37669
53053940007,53053940007,613.3975674,3150,44,3,higher,65.94,4,12.81,3,83.09,4,38.3,2,28,17.85,4,2,3,43.01,4,300721,58276,2,3,2.5,0,0,24.36,2,0.24,0.87,0.82,4,1,1,2,2,0.11,0.22,4,4,4,1,4,23.26,4,NA,0.79,0.89,1.06,0,3,1,0,0.33,1.32,39.75,4,26719491.16,22678.65044
53053940006,53053940006,451.1038259,2447,49,3,higher,72.08,4,21.37,4,83.61,4,70.09,4,32.3,14.65,4,1,2.5,62.17,4,292898,56194,2,3,2.5,0,0,0,0,0.13,0.25,0.28,4,4,3,3.67,3.67,0,0.07,4,4,4,1,4,34.97,4,0.39,0.3,0.4,0.32,4,4,4,4,0.25,4,30.39,4,19650004.06,19213.67032
53053073116,53053073116,3988.653765,3352,12,1,lower,27.74,1,1.08,0,78.21,3,13.44,0,13.86,3.57,1,0,0.5,20.11,2,25565,0,0,0,0,0,0,0,0,1.81,1.83,1.73,0,0,0,0,0,0.02,1.55,4,0,2,0,0,0,0,NA,NA,0.71,0.91,0,0,4,0,0.5,2,62.04,1,173745063,56667.54307
53053072800,53053072800,4401.087393,8267,16,1,lower,32.93,2,2.6,0,42.05,1,46.91,3,19.42,11.29,2,1,1.5,9.47,1,17161,0,0,0,0,0,0,0,0,1.09,3,0.5,1,0,3,1.33,1.33,0.34,0.85,2,1,1.5,0,0,5.71,2,NA,1.78,1.4,1.27,0,0,0,0,0.33,0,50.3,3,191710600,98161.23411
53053072107,53053072107,1247.318257,4197,16,1,lower,38.59,2,8.26,2,68.6,3,13.7,0,15.16,8.01,2,0,1,10.66,1,163255,4051,1,1,1,0,0,0,0,0.94,1.13,0.92,1,1,1,1,1,0.29,0.42,3,3,3,0,0,2.56,1,NA,NA,1.04,1.12,0,0,0,0,0.5,0,66.59,1,54332965.94,32444.16453
53053071703,53053071703,227.8251444,3670,36,2,moderate,62.39,4,26.11,4,92.46,4,89.97,4,42.47,20.39,4,3,3.5,52.77,4,245451,43081,2,3,2.5,0,0,0,0,0.28,1.06,0.49,4,1,3,2.67,2.67,0.42,1.14,2,0,1,0,0,4.66,2,1.03,0.92,0.9,NA,0,0,1,0,0.33,0.33,21.84,4,9924023.593,21652.36654
53053073113,53053073113,4572.766219,6364,14,1,lower,25.53,1,4.02,1,83.11,4,17,1,18.32,5.52,2,0,1,20.59,2,47904,0,0,0,0,0,0,0,0,1.26,1.35,0.9,0,0,1,0.33,0.33,1.46,1.2,0,0,0,0,0,5.84,2,NA,NA,NA,1.35,0,0,0,0,1,0,58.65,2,199188899.7,71460.82285
53053072506,53053072506,3775.033542,3438,6,1,lower,9.63,0,3.67,0,56.29,2,12.41,0,16,11,2,1,1.5,9.71,1,68761,367,0,0,0,0,0,0,0,2.22,1.93,1.89,0,0,0,0,0,0.63,2.21,0,0,0,0,0,1.01,1,NA,NA,1.75,1.01,0,0,0,0,0.5,0,78.13,0,164439803.3,67555.08463
53053071411,53053071411,835.2653893,4725,28,2,moderate,56.19,4,5.31,1,87.43,4,28.95,1,23.65,14.93,3,1,2,29.47,3,56877,2927,0,1,0.5,0,0,9.6,1,0.41,0.41,0.42,3,3,3,3,3,3.23,0.56,0,3,1.5,0,0,10.77,4,NA,NA,0.88,1.03,0,0,1,0,0.5,0.5,48,3,36384014.82,31346.8406
53053071410,53053071410,1449.266798,5724,24,1,lower,47.76,3,3.5,0,84.52,4,28.51,1,19.44,13.15,2,1,1.5,27.09,3,66497,2445,0,1,0.5,0,0,25.34,2,0.63,0.71,0.61,2,2,2,2,2,2.65,0.83,0,1,0.5,0,0,17.83,4,NA,NA,0.9,1.15,0,0,0,0,0.5,0,48.41,3,63129809.19,41807.14502
53053072308,53053072308,1941.899264,6886,22,1,lower,35.02,2,6.79,1,60.36,2,38.17,2,27.55,15.99,4,2,3,25.3,3,196687,13805,1,2,1.5,0,0,0,0,0.85,0.96,0.7,1,1,2,1.33,1.33,0.3,0.42,2,3,2.5,0,0,6.36,2,NA,0.99,1.01,0.85,0,0,0,1,0.33,0.33,62.24,1,84588793.59,52022.39941
53053940010,53053940010,2206.233767,3985,21,1,lower,23.23,1,5.22,1,82.09,4,44.83,2,13.82,7.64,1,0,0.5,16.47,2,297599,9657,2,1,1.5,0,0,0.31,0,0.99,0.9,0.9,1,1,1,1,1,0.61,0.72,0,2,1,0,0,15.8,4,NA,1.3,1.13,1.12,0,0,0,0,0.33,0,52.39,3,96103158.49,69198.42685
53053071409,53053071409,525.4170982,4409,30,2,moderate,36.65,2,7.24,1,90.72,4,44.47,2,27.9,15.1,4,2,3,33.56,4,94382,4868,1,1,1,0,0,14.37,1,0.91,0.91,0.75,1,1,1,1,1,0.98,0.19,0,4,2,0,0,14.07,4,NA,0.88,0.87,0.84,0,1,1,2,0.33,1.32,43.65,4,22887077.25,22609.00442
53053073302,53053073302,749.5038265,4033,22,1,lower,19.74,0,0.77,0,70.26,3,40.97,2,17.23,6.53,2,0,1,22.49,2,232296,6376,2,1,1.5,14.44,1,41.7,2,0.42,0.44,0.35,3,3,3,3,3,0.17,0.37,3,4,3.5,0,0,4.3,2,NA,1.29,1.4,1.27,0,0,0,0,0.33,0,63.75,1,32648256.09,36009.87482
53053071803,53053071803,1137.315217,5254,39,3,higher,54.9,4,7.87,1,78.78,3,78.89,4,44.38,17.71,4,2,3,26.94,3,230789,37859,2,2,2,0,0,0,0,0.77,0.71,0.4,2,2,3,2.33,2.33,0.27,0.34,3,4,3.5,1,4,17.75,4,0.75,1.05,1.07,0.94,4,0,0,0,0.25,1,34.87,4,49541252.68,39907.56242
53053073115,53053073115,1694.036073,4449,15,1,lower,21.39,1,1.36,0,84.66,4,14.12,0,20.07,10.56,3,1,2,27.92,3,30042,0,0,0,0,0,0,0,0,2.32,2.37,2.42,0,0,0,0,0,1.5,0.13,0,4,2,0,0,0,0,NA,NA,0.93,1,0,0,0,0,0.5,0,53.35,3,73791916.15,38475.061
53053072106,53053072106,840.9333721,5921,38,2,moderate,46.89,3,7.46,1,78.63,3,68.56,4,30.59,16.13,4,2,3,38.37,4,201297,13025,2,2,2,0,0,0,0,0.37,0.43,0.33,4,3,3,3.33,3.33,0.2,0.25,3,4,3.5,1,4,55.83,4,0.96,1.09,0.93,1.03,0,0,0,0,0.25,0,50.1,3,36630911.16,27911.27926
53053072105,53053072105,1158.103616,5230,15,1,lower,38.49,2,5.43,1,64.71,2,17.25,1,11.72,7.61,1,0,0.5,22.73,2,130817,1433,1,1,1,0,0,0,0,0.75,0.75,0.55,2,2,2,2,2,0.15,0.59,3,3,3,0,0,0,0,NA,NA,0.97,1.13,0,0,0,0,0.5,0,67.92,1,50446791.73,35414.5349
53053062600,53053062600,1718.604382,2977,37,2,moderate,49.41,3,9.02,2,74.52,3,79.77,4,46.55,24.58,4,3,3.5,35.43,4,243134,80377,2,3,2.5,1.8,0,17.25,1,0.97,0.68,0.3,1,2,3,2,2,0.26,0.3,3,4,3.5,0,0,29.26,4,1.33,0.97,1.16,0.86,0,0,0,1,0.25,0.25,41.54,4,74862107.45,62706.02321
53053073200,53053073200,136599.5828,6220,18,1,lower,14.71,0,0.79,0,80.39,4,22.91,1,21.75,11.29,3,1,2,26.2,3,3823,0,0,0,0,0,0,0,0,3.62,3.69,2.93,0,0,0,0,0,1.91,3.17,0,0,0,0,0,12.1,4,NA,0.67,1.04,0.71,0,4,0,4,0.33,2.64,61.67,1,5950254025,453524.0056
53053072410,53053072410,3316.359452,3633,3,1,lower,11.72,0,0.35,0,48.4,1,4.46,0,13.97,10.5,1,1,1,10.53,1,32694,0,0,0,0,0,0,0,0,3.64,3.79,3.3,0,0,0,0,0,0.62,3.4,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,0,81.19,0,144460039.9,81518.69945
53053073110,53053073110,1433.800837,3864,13,1,lower,26.11,1,3.73,0,67.88,3,18.68,1,11.29,4.28,1,0,0.5,14.02,1,108300,1454,1,1,1,0,0,0,0,1.3,1.45,1.49,0,0,0,0,0,0.71,0.54,0,3,1.5,0,0,8.73,3,NA,NA,1.35,1.15,0,0,0,0,0.5,0,61.33,1,62456114.63,39905.35169
53053073108,53053073108,2447.359719,7451,23,1,lower,50.56,4,9.88,2,80.34,4,27.88,1,20.07,8.33,3,0,1.5,20.49,2,69216,238,0,0,0,0,0,0,0,1.23,1.26,1.02,0,0,0,0,0,1.11,0.8,0,1,0.5,0,0,15.42,4,NA,NA,1.15,1.09,0,0,0,0,0.5,0,46.38,4,106606562.9,48331.2254
53053071902,53053071902,1968.212654,5183,15,1,lower,28.04,1,3.76,0,57.94,2,22.83,1,20.53,11.04,3,1,2,17.5,2,209188,13772,2,2,2,0,0,0,0,1.01,1.03,0.6,1,1,2,1.33,1.33,0.57,0.58,1,3,2,0,0,2.86,1,NA,1.37,1.06,0.98,0,0,0,0,0.33,0,65.09,1,85735000.27,63780.69849
53053072307,53053072307,482.8440532,4357,22,1,lower,37.85,2,5.05,1,61.86,2,46.29,3,27.25,12.64,4,1,2.5,21.7,2,199331,32584,1,2,1.5,0,0,0,0,0.75,0.72,0.69,2,2,2,2,2,0.32,0.17,2,4,3,0,0,6.5,2,NA,1.02,0.96,1.02,0,0,0,0,0.33,0,61.52,1,21032602.83,23567.52582
53053072311,53053072311,605.6430526,4231,37,2,moderate,41.44,3,10.1,2,74.26,3,70.11,4,31.56,13.78,4,1,2.5,31.82,3,209481,73585,2,3,2.5,0,0,5.16,0,0.4,0.47,0.36,4,3,3,3.33,3.33,0.18,0.68,3,2,2.5,1,4,20.22,4,1.32,1.05,0.98,0.82,0,0,0,2,0.25,0.5,53.72,3,26381705.84,26478.70216
53053072109,53053072109,1048.260384,3468,14,1,lower,34.7,2,2.76,0,44.1,1,29.25,1,11.82,6.46,1,0,0.5,9.93,1,133764,5202,1,1,1,0,0,0,0,1.33,2.1,0.63,0,0,2,0.67,0.67,0.18,0.56,3,3,3,0,0,1.73,1,NA,1.12,1.02,0.93,0,0,0,0,0.33,0,53.38,3,45662039.68,55583.29015
53053072407,53053072407,1399.115638,4790,13,1,lower,17.31,0,2.49,0,56.09,2,42.1,2,25.51,18.94,4,2,3,13.25,1,197919,4123,1,1,1,0,0,0,0,0.71,0.75,0.68,2,2,2,2,2,0.18,1.56,3,0,1.5,0,0,1.8,1,NA,1.04,1.19,1.26,0,0,0,0,0.33,0,70.86,0,60945233.39,54693.38566
53053073001,53053073001,16145.20973,6082,15,1,lower,11.11,0,1.42,0,83.94,4,23.29,1,22.55,9.52,3,0,1.5,28.36,3,5072,0,0,0,0,0,0,0,0,4.04,2.7,1.78,0,0,0,0,0,1.33,2.39,0,0,0,0,0,3.46,1,NA,NA,0.8,0.76,0,0,2,3,0.5,2.5,57.26,2,703282522.6,120097.7265
53053070100,53053070100,471835.558,3406,12,1,lower,17.47,0,3.92,0,81.33,4,16.19,1,14.08,7.6,1,0,0.5,25.32,3,15404,0,0,0,0,0,0,0,0,3,2.38,2.23,0,0,0,0,0,1.28,10.58,0,0,0,0,0,2.04,1,NA,NA,NA,0.99,0,0,0,0,1,0,60.49,2,20553074693,792392.7274
53053073006,53053073006,30100.85088,3828,12,1,lower,19.7,0,1.73,0,80.32,4,15.06,1,22.05,11.6,3,1,2,22.78,2,3561,0,0,0,0,0,0,0,0,4.82,5.76,3.65,0,0,0,0,0,2.56,3.73,0,0,0,0,0,0.13,0,NA,NA,0.69,0.96,0,0,4,0,0.5,2,63.45,1,1311187820,188578.0514
53053070206,53053070206,9738.925677,4172,9,1,lower,11.7,0,0.62,0,79.27,3,10.67,0,16.38,8.49,2,0,1,16.23,2,24102,0,0,0,0,0,0,0,0,3.86,3.85,1.63,0,0,0,0,0,0.76,1.6,0,0,0,0,0,2.55,1,NA,NA,1.28,0.88,0,0,0,1,0.5,0.5,63.66,1,424225905.6,139907.3453
53053071506,53053071506,971.8173179,5314,18,1,lower,39.38,2,8.87,2,82.77,4,26.32,1,18.27,7.55,2,0,1,22.35,2,118101,909,1,0,0.5,0,0,0,0,1.43,1.43,1.42,0,0,0,0,0,0.69,0.64,0,2,1,0,0,3.4,1,NA,NA,1,1.1,0,0,0,0,0.5,0,52.12,3,42332193.04,36543.45502
53053071504,53053071504,655.3186003,5539,35,2,moderate,47.6,3,4.68,1,82.78,4,59.85,3,36.88,21.68,4,3,3.5,44.5,4,226300,31486,2,2,2,0,0,29.28,2,0.54,0.48,0.32,3,3,3,3,3,0.52,0.28,1,4,2.5,0,0,4.89,2,0.98,0.87,0.85,0.81,0,1,2,2,0.25,1.25,43.18,4,28545564.05,21913.80858
53053070309,53053070309,2695.660282,5601,14,1,lower,15.95,0,0,0,74.85,3,26.25,1,14.52,6.09,1,0,0.5,16.79,2,98808,0,1,0,0.5,0,0,0,0,1.12,1.15,1.09,1,1,0,0.67,0.67,0.3,0.98,2,1,1.5,0,0,7.52,3,NA,1.26,0.93,0.93,0,0,0,0,0.33,0,60.76,2,117422492.2,73247.3859
53053063501,53053063501,475.0418723,4164,37,2,moderate,56.29,4,18.3,4,79.19,3,48.73,3,31.23,20.93,4,3,3.5,42.21,4,243817,54996,2,3,2.5,0,0,0,0,0.67,0.55,0.29,2,3,3,2.67,2.67,0.15,0.29,4,4,4,0,0,5.3,2,NA,0.88,0.94,0.95,0,1,0,0,0.33,0.33,43.53,4,20692741.19,18179.72339
53053071901,53053071901,1031.805237,4713,37,2,moderate,55.87,4,5.43,1,80.96,4,54.57,3,39.78,22.93,4,3,3.5,42.86,4,223997,25499,2,2,2,0,0,8.94,1,0.43,0.49,0.28,3,3,3,3,3,0.48,0.37,1,4,2.5,1,4,7.41,3,0.86,0.89,0.94,0.95,1,1,0,0,0.25,0.5,55.42,2,44945256.35,36870.87565
53053062900,53053062900,736.9586518,7365,35,2,moderate,49.93,3,7.94,1,78.38,3,60.17,4,28.21,15.22,4,2,3,32.84,4,245615,62276,2,3,2.5,2.43,0,21.27,1,0.99,0.62,0.29,1,2,3,2,2,0.21,0.29,3,4,3.5,0,0,33.32,4,1.05,1.11,0.93,0.99,0,0,0,0,0.25,0,42.65,4,32101790.46,33407.58158
53053063000,53053063000,544.9224297,2956,35,2,moderate,54.61,4,13.53,3,83.33,4,44.55,2,37.09,13.08,4,1,2.5,39.32,4,247769,41775,2,2,2,0,0,0,0,1.29,0.58,0.33,0,3,3,2,2,0.21,0.4,3,3,3,0,0,13.7,4,NA,0.81,0.89,1.04,0,2,1,0,0.33,0.99,45.75,4,23736726.09,24803.72164
53053070401,53053070401,2406.771958,2046,13,1,lower,12.95,0,2.56,0,79.37,3,18.04,1,17.06,4.54,2,0,1,19.3,2,134624,68,1,0,0.5,0,0,0,0,1.53,1.36,1.52,0,0,0,0,0,0.36,1.39,2,0,1,0,0,1.72,1,NA,0.56,0.86,0.81,0,4,1,2,0.33,2.31,62.51,1,104838567.1,60461.88532
53053063502,53053063502,478.7238677,5179,34,2,moderate,70.84,4,16.8,4,78.61,3,48.91,3,41.18,15.29,4,2,3,27.1,3,238507,33813,2,2,2,0,0,0,0,0.5,0.87,0.35,3,1,3,2.33,2.33,0.33,0.23,2,4,3,0,0,7.37,3,NA,1.38,1.05,1.02,0,0,0,0,0.33,0,37.81,4,20853128.26,18525.59175
53053072405,53053072405,3008.845026,4107,5,1,lower,16.93,0,3.46,0,46.81,1,11.06,0,12.69,8.59,1,0,0.5,8.74,1,78032,0,1,0,0.5,0,0,0,0,3.48,3.71,3.63,0,0,0,0,0,0.56,1.2,1,0,0.5,0,0,0,0,NA,NA,1.13,0.82,0,0,0,2,0.5,1,76.96,0,131064765.1,112158.7774
53053061200,53053061200,467.2067522,4968,30,2,moderate,26.63,1,3.25,0,68.3,3,44.04,2,26.73,14.91,4,1,2.5,28.38,3,241094,85720,2,3,2.5,0,0,28.09,2,0.37,0.4,0.32,4,3,3,3.33,3.33,0.23,0.38,3,4,3.5,0,0,15.4,4,0.73,0.91,1.05,0.98,4,0,0,0,0.25,1,57.9,2,20351444.72,17958.94416
53053073404,53053073404,1582.542892,6099,23,1,lower,19.95,0,3.79,0,73.65,3,38.34,2,16.3,7.36,2,0,1,20.07,2,239346,21031,2,2,2,1.11,0,9.49,1,0.49,0.64,0.45,3,2,3,2.67,2.67,0.31,0.33,2,4,3,0,0,14.73,4,1.02,0.7,0.97,1,0,4,0,0,0.25,1,61.21,1,68935292.64,36228.95099
53053073005,53053073005,13323.52669,5431,13,1,lower,13.7,0,1.73,0,87.97,4,21.26,1,21.04,11.95,3,1,2,25.21,3,11297,0,0,0,0,0,0,0,0,5.33,5.39,2.25,0,0,0,0,0,3.13,3.32,0,0,0,0,0,0.1,0,NA,NA,NA,0.82,0,0,0,2,1,2,61.65,1,580370501,101481.8967
53053072504,53053072504,3746.285407,4638,8,1,lower,20.08,1,1.99,0,64.67,2,14.32,0,10.81,5.74,1,0,0.5,10.72,1,121153,313,1,0,0.5,0,0,0,0,1.09,1.43,1.33,1,0,0,0.33,0.33,0.46,1.57,1,0,0.5,0,0,1.98,1,NA,0.83,NA,1.21,0,2,0,0,0.5,1,71.45,0,163187539.6,88248.79129
53053072309,53053072309,836.0044098,5892,21,1,lower,28.62,1,2.02,0,51.3,2,50.63,3,21.34,11.46,3,1,2,22.15,2,194236,19173,1,2,1.5,0,0,0,0,0.81,1.02,0.49,1,1,3,1.67,1.67,0.3,0.41,3,3,3,0,0,17.79,4,NA,1.26,1.08,1.04,0,0,0,0,0.33,0,62.89,1,36416206.43,39190.96335
53053060300,53053060300,1397.133298,4106,16,1,lower,14.81,0,2.22,0,60.53,2,40.74,2,16.76,13.22,2,1,1.5,19.47,2,191035,17158,1,2,1.5,0,0,18.01,1,1.12,0.82,0.35,1,1,3,1.67,1.67,0.12,0.78,4,2,3,0,0,2.09,1,1.94,1.7,1.44,1.02,0,0,0,0,0.25,0,72.47,0,60858883.01,43096.86561
53053071706,53053071706,401.0713657,1909,27,2,moderate,43.98,3,3.4,0,81.53,4,71.26,4,38.4,14.67,4,1,2.5,47.86,4,231040,32156,2,2,2,0,0,0,0,0.81,0.71,0.37,1,2,3,2,2,0.77,0.47,0,3,1.5,0,0,0.8,0,0.83,0.96,0.92,0.92,2,0,0,0,0.25,0.5,33.86,4,17470598.81,27152.52141
53053071705,53053071705,590.6028195,3768,39,3,higher,53.28,4,15.33,3,83.23,4,40.92,2,36.45,24.56,4,3,3.5,47.72,4,242870,37511,2,2,2,0,0,32.7,2,0.61,0.5,0.39,2,3,3,2.67,2.67,1.06,0.31,0,4,2,0,0,17.42,4,NA,0.76,0.75,0.93,0,3,3,0,0.33,1.98,35.7,4,25726555.91,22111.81632
53053071704,53053071704,334.2926221,4360,37,2,moderate,80.47,4,30.21,4,91.36,4,87.73,4,43.82,20.4,4,3,3.5,48.74,4,242212,28530,2,2,2,0,0,0,0,0.53,0.87,0.64,3,1,2,2,2,0.85,0.85,0,1,0.5,0,0,13.29,4,NA,1.12,0.9,0.81,0,0,1,2,0.33,0.99,22.96,4,14561728.37,18284.8858
53053072408,53053072408,3791.059647,5919,8,1,lower,15.92,0,0.85,0,55.81,2,26.23,1,19.84,12.88,2,1,1.5,13.79,1,191645,5233,1,1,1,0,0,0,0,1.08,1.7,0.98,1,0,1,0.67,0.67,0.39,1.08,2,0,1,0,0,0.36,0,1.6,1.35,1.27,1.22,0,0,0,0,0.25,0,71,0,165137897.7,62767.95852
53053071403,53053071403,1506.591015,3994,28,2,moderate,37.59,2,6.17,1,85.05,4,30.52,2,26.38,14.01,4,1,2.5,32.02,4,108878,3789,1,1,1,0,0,16.03,1,0.92,0.95,0.75,1,1,1,1,1,0.39,0.64,2,2,2,0,0,9.12,3,NA,0.95,0.71,0.9,0,0,4,1,0.33,1.65,52.13,3,65626842.1,32975.94917
53053070207,53053070207,8248.083259,4948,17,1,lower,7.25,0,0.26,0,78.78,3,28.37,1,17.9,7.41,2,0,1,19.14,2,43405,0,0,0,0,0,0,0,0,0.4,0.6,0.33,3,2,3,2.67,2.67,0.78,0.66,0,2,1,0,0,24.07,4,2.81,0.49,1.1,0.92,0,4,0,0,0.25,1,67.21,1,359285069.6,92313.06465
53053071209,53053071209,574.5343315,4205,12,1,lower,12.58,0,1.82,0,65.4,3,7.44,0,13.31,10.04,1,1,1,13.71,1,149611,4325,1,1,1,0,0,0,0,0.96,0.95,1.13,1,1,0,0.67,0.67,0.14,0.39,4,4,4,0,0,0.35,0,NA,NA,NA,1.19,0,0,0,0,1,0,62.72,1,25026615.37,22001.52204
53053072406,53053072406,4149.628588,5831,8,1,lower,15.27,0,1.91,0,61.95,2,16.08,1,15.33,13.04,2,1,1.5,13.72,1,144390,366,1,0,0.5,0,0,0,0,2.15,2.06,1.89,0,0,0,0,0,0.81,0.93,0,1,0.5,0,0,1.2,1,NA,NA,1.01,1.3,0,0,0,0,0.5,0,70.82,0,180757098.2,62454.26057
53053061601,53053061601,188.1902168,1824,43,3,higher,37.76,2,8.58,2,63.16,2,85.19,4,35.33,19,4,2,3,47.95,4,252054,106128,2,3,2.5,91.51,4,100,4,0.19,0.29,0.09,4,4,4,4,4,0.14,0.17,4,4,4,0,0,19.32,4,0.81,0.85,1.53,0.79,2,2,0,3,0.25,1.75,54,2,8197533.052,15411.67793
53053061800,53053061800,341.8418953,2880,32,2,moderate,43.46,3,3.62,0,78.41,3,37.35,2,43.33,25.93,4,4,4,21.45,2,261545,76832,2,3,2.5,0,0,0,0,0.31,0.34,0.33,4,4,3,3.67,3.67,0.17,0.24,3,4,3.5,0,0,8.96,3,NA,NA,0.94,0.79,0,0,0,3,0.5,1.5,45.64,4,14890573.4,16655.0788
53053072603,53053072603,22869.52481,6462,13,1,lower,15.7,0,0.53,0,75.75,3,18.65,1,25.78,15.51,4,2,3,32.49,4,2690,0,0,0,0,0,0,0,0,8.78,7.35,2.32,0,0,0,0,0,0.79,1.97,0,0,0,0,0,0.45,0,NA,NA,0.76,1.11,0,0,3,0,0.5,1.5,68.71,0,996192516.1,333358.9751
53053072602,53053072602,10628.41453,3898,10,1,lower,4.62,0,0.49,0,76.74,3,14.49,0,17.97,8.13,2,0,1,16.51,2,12180,0,0,0,0,0,0,0,0,6.2,2.73,1.24,0,0,0,0,0,1.13,1.81,0,0,0,0,0,0.55,0,NA,0.53,0.74,0.97,0,4,4,0,0.33,2.64,67.94,1,462971885.2,172320.3819
53053072601,53053072601,11090.7124,5235,7,1,lower,12.18,0,0.84,0,79.38,3,18.12,1,12.72,8.73,1,0,0.5,13.6,1,26230,0,0,0,0,0,0,0,0,3.87,2.44,2.39,0,0,0,0,0,1.13,1.93,0,0,0,0,0,0.2,0,NA,NA,0.89,0.97,0,0,1,0,0.5,0.5,61.46,1,483109499.5,107415.2375
53053061500,53053061500,289.5142695,4742,33,2,moderate,24.61,1,3.81,0,49.65,1,87.65,4,32.96,21.82,4,3,3.5,30.45,3,242952,83090,2,3,2.5,2.14,0,100,4,0.15,0.18,0.11,4,4,4,4,4,0.12,0.23,4,4,4,0,0,30.78,4,0.97,1.06,1.13,1.52,0,0,0,0,0.25,0,60.03,2,12611191.14,17905.55275
53053072503,53053072503,4120.187669,4186,8,1,lower,16.02,0,0.77,0,64,2,15,0,12.11,9.32,1,0,0.5,17.68,2,49599,0,0,0,0,0,0,0,0,0.78,0.83,1.87,2,1,0,1,1,0.85,1.15,0,0,0,0,0,0,0,NA,NA,1.25,0.54,0,0,0,4,0.5,2,65.96,1,179474657,64585.54654
53053061300,53053061300,389.1469796,4808,42,3,higher,42.83,3,5.35,1,67.35,3,51.24,3,37.75,18.36,4,2,3,45.22,4,252855,83200,2,3,2.5,0,0,76.55,4,0.29,0.4,0.33,4,4,3,3.67,3.67,0.18,0.25,3,4,3.5,1,4,7.56,3,0.77,0.72,1,0.93,3,4,0,0,0.25,1.75,53.75,3,16951174.63,17650.10943
53053061700,53053061700,653.7236016,4578,35,2,moderate,56.1,4,2.81,0,74.71,3,52.86,3,29.89,11.41,4,1,2.5,35.79,4,265362,99640,2,3,2.5,0,0,33.48,2,0.38,0.48,0.37,4,3,3,3.33,3.33,0.15,0.3,4,4,4,0,0,26.97,4,NA,1.07,1.06,0.94,0,0,0,0,0.33,0,48.59,3,28476086.18,24055.82426
53053070307,53053070307,6146.639072,4876,3,1,lower,8.94,0,0.72,0,60.2,2,11.2,0,13.22,9.37,1,0,0.5,7.83,0,94976,0,1,0,0.5,0,0,0,0,2.5,2.62,1.17,0,0,0,0,0,0.94,1.33,0,0,0,0,0,0.28,0,NA,NA,NA,1.25,0,0,0,0,1,0,71.69,0,267746527,194350.8623
53053061602,53053061602,261.2888292,956,41,3,higher,41.02,3,9.09,2,63.31,2,81.29,4,34.35,18.12,4,2,3,49.55,4,261960,117857,2,3,2.5,73.04,4,98.3,4,0.34,0.2,0.17,4,4,4,4,4,0.33,0.39,2,4,3,0,0,17.53,4,1.3,1.38,1.24,NA,0,0,0,0,0.33,0,59.85,2,11381695.87,18350.08433
53053070308,53053070308,812.9416501,3782,20,1,lower,18.5,0,0.25,0,79.76,3,33.57,2,14.44,7.57,1,0,0.5,21.87,2,132288,230,1,0,0.5,0,0,0,0,0.73,0.91,0.46,2,1,3,2,2,0.11,0.21,4,4,4,0,0,14.97,4,NA,1.45,1.25,1.19,0,0,0,0,0.33,0,55.03,2,35411596.63,29386.63781
53053072305,53053072305,1004.99575,5903,17,1,lower,23.66,1,1.72,0,62.45,2,35.38,2,18.88,10.56,2,1,1.5,23.65,2,222445,51455,2,3,2.5,0,0,3.14,0,0.61,0.79,0.45,2,2,3,2.33,2.33,0.21,0.41,3,3,3,0,0,0.83,0,NA,0.91,0.95,0.89,0,0,0,1,0.33,0.33,69.8,0,43777439.77,31784.61968
