county_id,zone_id,city_id,city_name,county_name
3,3491,61,Poulsbo,Kitsap
3,3492,61,Poulsbo,Kitsap
3,3493,40,Kitsap Rural,Kitsap
3,3493,61,Poulsbo,Kitsap
3,3494,40,Kitsap Rural,Kitsap
3,3494,61,Poulsbo,Kitsap
3,3494,89,Kitsap Unincorporated UGA,Kitsap
3,3495,40,Kitsap Rural,Kitsap
3,3495,61,Poulsbo,Kitsap
3,3496,40,Kitsap Rural,Kitsap
3,3497,40,Kitsap Rural,Kitsap
3,3498,40,Kitsap Rural,Kitsap
3,3499,40,Kitsap Rural,Kitsap
3,3500,40,Kitsap Rural,Kitsap
3,3500,61,Poulsbo,Kitsap
3,3501,40,Kitsap Rural,Kitsap
3,3501,61,Poulsbo,Kitsap
3,3501,89,Kitsap Unincorporated UGA,Kitsap
3,3502,40,Kitsap Rural,Kitsap
3,3502,61,Poulsbo,Kitsap
3,3503,40,Kitsap Rural,Kitsap
3,3503,61,Poulsbo,Kitsap
3,3504,40,Kitsap Rural,Kitsap
3,3505,40,Kitsap Rural,Kitsap
3,3506,40,Kitsap Rural,Kitsap
3,3507,40,Kitsap Rural,Kitsap
3,3508,40,Kitsap Rural,Kitsap
3,3509,40,Kitsap Rural,Kitsap
3,3510,40,Kitsap Rural,Kitsap
3,3511,40,Kitsap Rural,Kitsap
3,3511,71,Silverdale,Kitsap
3,3512,40,Kitsap Rural,Kitsap
3,3512,89,Kitsap Unincorporated UGA,Kitsap
3,3513,40,Kitsap Rural,Kitsap
3,3513,71,Silverdale,Kitsap
3,3514,40,Kitsap Rural,Kitsap
3,3514,71,Silverdale,Kitsap
3,3515,71,Silverdale,Kitsap
3,3516,40,Kitsap Rural,Kitsap
3,3516,71,Silverdale,Kitsap
3,3517,40,Kitsap Rural,Kitsap
3,3517,71,Silverdale,Kitsap
3,3518,40,Kitsap Rural,Kitsap
3,3519,40,Kitsap Rural,Kitsap
3,3519,71,Silverdale,Kitsap
3,3520,40,Kitsap Rural,Kitsap
3,3521,40,Kitsap Rural,Kitsap
3,3522,40,Kitsap Rural,Kitsap
3,3522,71,Silverdale,Kitsap
3,3523,40,Kitsap Rural,Kitsap
3,3523,71,Silverdale,Kitsap
3,3524,71,Silverdale,Kitsap
3,3525,71,Silverdale,Kitsap
3,3526,71,Silverdale,Kitsap
3,3527,71,Silverdale,Kitsap
3,3528,71,Silverdale,Kitsap
3,3529,71,Silverdale,Kitsap
3,3530,71,Silverdale,Kitsap
3,3531,71,Silverdale,Kitsap
3,3532,40,Kitsap Rural,Kitsap
3,3532,71,Silverdale,Kitsap
3,3533,71,Silverdale,Kitsap
3,3534,71,Silverdale,Kitsap
3,3535,71,Silverdale,Kitsap
3,3535,89,Kitsap Unincorporated UGA,Kitsap
3,3536,71,Silverdale,Kitsap
3,3536,89,Kitsap Unincorporated UGA,Kitsap
3,3537,89,Kitsap Unincorporated UGA,Kitsap
3,3538,89,Kitsap Unincorporated UGA,Kitsap
3,3539,89,Kitsap Unincorporated UGA,Kitsap
3,3540,40,Kitsap Rural,Kitsap
3,3540,89,Kitsap Unincorporated UGA,Kitsap
3,3541,40,Kitsap Rural,Kitsap
3,3541,89,Kitsap Unincorporated UGA,Kitsap
3,3542,89,Kitsap Unincorporated UGA,Kitsap
3,3543,40,Kitsap Rural,Kitsap
3,3543,89,Kitsap Unincorporated UGA,Kitsap
3,3544,89,Kitsap Unincorporated UGA,Kitsap
3,3545,89,Kitsap Unincorporated UGA,Kitsap
3,3546,89,Kitsap Unincorporated UGA,Kitsap
3,3547,89,Kitsap Unincorporated UGA,Kitsap
3,3548,89,Kitsap Unincorporated UGA,Kitsap
3,3549,89,Kitsap Unincorporated UGA,Kitsap
3,3550,89,Kitsap Unincorporated UGA,Kitsap
3,3551,40,Kitsap Rural,Kitsap
3,3551,89,Kitsap Unincorporated UGA,Kitsap
3,3552,89,Kitsap Unincorporated UGA,Kitsap
3,3553,40,Kitsap Rural,Kitsap
3,3553,89,Kitsap Unincorporated UGA,Kitsap
3,3554,40,Kitsap Rural,Kitsap
3,3554,71,Silverdale,Kitsap
3,3555,40,Kitsap Rural,Kitsap
3,3555,71,Silverdale,Kitsap
3,3556,40,Kitsap Rural,Kitsap
3,3556,71,Silverdale,Kitsap
3,3557,40,Kitsap Rural,Kitsap
3,3558,40,Kitsap Rural,Kitsap
3,3559,40,Kitsap Rural,Kitsap
3,3560,40,Kitsap Rural,Kitsap
3,3561,40,Kitsap Rural,Kitsap
3,3562,10,Bremerton,Kitsap
3,3562,40,Kitsap Rural,Kitsap
3,3562,89,Kitsap Unincorporated UGA,Kitsap
3,3563,40,Kitsap Rural,Kitsap
3,3564,10,Bremerton,Kitsap
3,3564,40,Kitsap Rural,Kitsap
3,3564,89,Kitsap Unincorporated UGA,Kitsap
3,3565,10,Bremerton,Kitsap
3,3565,40,Kitsap Rural,Kitsap
3,3566,40,Kitsap Rural,Kitsap
3,3567,10,Bremerton,Kitsap
3,3568,10,Bremerton,Kitsap
3,3568,40,Kitsap Rural,Kitsap
3,3568,89,Kitsap Unincorporated UGA,Kitsap
3,3569,10,Bremerton,Kitsap
3,3569,40,Kitsap Rural,Kitsap
3,3569,89,Kitsap Unincorporated UGA,Kitsap
3,3570,10,Bremerton,Kitsap
3,3570,89,Kitsap Unincorporated UGA,Kitsap
3,3571,10,Bremerton,Kitsap
3,3571,89,Kitsap Unincorporated UGA,Kitsap
3,3572,10,Bremerton,Kitsap
3,3573,10,Bremerton,Kitsap
3,3574,89,Kitsap Unincorporated UGA,Kitsap
3,3575,40,Kitsap Rural,Kitsap
3,3575,89,Kitsap Unincorporated UGA,Kitsap
3,3576,40,Kitsap Rural,Kitsap
3,3576,89,Kitsap Unincorporated UGA,Kitsap
3,3577,10,Bremerton,Kitsap
3,3577,89,Kitsap Unincorporated UGA,Kitsap
3,3578,10,Bremerton,Kitsap
3,3579,10,Bremerton,Kitsap
3,3580,10,Bremerton,Kitsap
3,3581,10,Bremerton,Kitsap
3,3581,40,Kitsap Rural,Kitsap
3,3581,89,Kitsap Unincorporated UGA,Kitsap
3,3582,10,Bremerton,Kitsap
3,3583,10,Bremerton,Kitsap
3,3584,10,Bremerton,Kitsap
3,3584,89,Kitsap Unincorporated UGA,Kitsap
3,3585,10,Bremerton,Kitsap
3,3586,89,Kitsap Unincorporated UGA,Kitsap
3,3587,10,Bremerton,Kitsap
3,3588,10,Bremerton,Kitsap
3,3588,89,Kitsap Unincorporated UGA,Kitsap
3,3589,10,Bremerton,Kitsap
3,3589,40,Kitsap Rural,Kitsap
3,3589,89,Kitsap Unincorporated UGA,Kitsap
3,3590,10,Bremerton,Kitsap
3,3591,10,Bremerton,Kitsap
3,3592,10,Bremerton,Kitsap
3,3593,10,Bremerton,Kitsap
3,3594,10,Bremerton,Kitsap
3,3595,10,Bremerton,Kitsap
3,3596,10,Bremerton,Kitsap
3,3597,10,Bremerton,Kitsap
3,3598,10,Bremerton,Kitsap
3,3599,10,Bremerton,Kitsap
3,3600,10,Bremerton,Kitsap
3,3601,10,Bremerton,Kitsap
3,3602,10,Bremerton,Kitsap
3,3603,10,Bremerton,Kitsap
3,3603,89,Kitsap Unincorporated UGA,Kitsap
3,3604,10,Bremerton,Kitsap
3,3605,10,Bremerton,Kitsap
3,3605,40,Kitsap Rural,Kitsap
3,3605,89,Kitsap Unincorporated UGA,Kitsap
3,3606,10,Bremerton,Kitsap
3,3607,10,Bremerton,Kitsap
3,3607,89,Kitsap Unincorporated UGA,Kitsap
3,3608,10,Bremerton,Kitsap
3,3609,10,Bremerton,Kitsap
3,3609,89,Kitsap Unincorporated UGA,Kitsap
3,3610,10,Bremerton,Kitsap
3,3611,10,Bremerton,Kitsap
3,3611,89,Kitsap Unincorporated UGA,Kitsap
3,3612,10,Bremerton,Kitsap
3,3613,10,Bremerton,Kitsap
3,3614,10,Bremerton,Kitsap
3,3615,10,Bremerton,Kitsap
3,3616,10,Bremerton,Kitsap
3,3617,10,Bremerton,Kitsap
3,3618,10,Bremerton,Kitsap
3,3619,10,Bremerton,Kitsap
3,3620,10,Bremerton,Kitsap
3,3621,10,Bremerton,Kitsap
3,3622,10,Bremerton,Kitsap
3,3623,10,Bremerton,Kitsap
3,3624,10,Bremerton,Kitsap
3,3625,10,Bremerton,Kitsap
3,3626,10,Bremerton,Kitsap
3,3627,10,Bremerton,Kitsap
3,3628,10,Bremerton,Kitsap
3,3628,89,Kitsap Unincorporated UGA,Kitsap
3,3629,10,Bremerton,Kitsap
3,3629,40,Kitsap Rural,Kitsap
3,3629,89,Kitsap Unincorporated UGA,Kitsap
3,3630,10,Bremerton,Kitsap
3,3630,40,Kitsap Rural,Kitsap
3,3630,89,Kitsap Unincorporated UGA,Kitsap
3,3631,10,Bremerton,Kitsap
3,3631,40,Kitsap Rural,Kitsap
3,3631,89,Kitsap Unincorporated UGA,Kitsap
3,3632,10,Bremerton,Kitsap
3,3632,40,Kitsap Rural,Kitsap
3,3632,89,Kitsap Unincorporated UGA,Kitsap
3,3633,10,Bremerton,Kitsap
3,3633,40,Kitsap Rural,Kitsap
3,3633,89,Kitsap Unincorporated UGA,Kitsap
3,3634,10,Bremerton,Kitsap
3,3634,40,Kitsap Rural,Kitsap
3,3634,89,Kitsap Unincorporated UGA,Kitsap
3,3635,40,Kitsap Rural,Kitsap
3,3636,40,Kitsap Rural,Kitsap
3,3637,40,Kitsap Rural,Kitsap
3,3638,40,Kitsap Rural,Kitsap
3,3639,40,Kitsap Rural,Kitsap
3,3640,40,Kitsap Rural,Kitsap
3,3640,89,Kitsap Unincorporated UGA,Kitsap
3,3641,40,Kitsap Rural,Kitsap
3,3641,60,Port Orchard,Kitsap
3,3641,89,Kitsap Unincorporated UGA,Kitsap
3,3642,40,Kitsap Rural,Kitsap
3,3642,89,Kitsap Unincorporated UGA,Kitsap
3,3643,40,Kitsap Rural,Kitsap
3,3643,60,Port Orchard,Kitsap
3,3643,89,Kitsap Unincorporated UGA,Kitsap
3,3644,60,Port Orchard,Kitsap
3,3644,89,Kitsap Unincorporated UGA,Kitsap
3,3645,60,Port Orchard,Kitsap
3,3645,89,Kitsap Unincorporated UGA,Kitsap
3,3646,60,Port Orchard,Kitsap
3,3647,60,Port Orchard,Kitsap
3,3647,89,Kitsap Unincorporated UGA,Kitsap
3,3648,40,Kitsap Rural,Kitsap
3,3648,60,Port Orchard,Kitsap
3,3649,60,Port Orchard,Kitsap
3,3650,40,Kitsap Rural,Kitsap
3,3650,60,Port Orchard,Kitsap
3,3651,10,Bremerton,Kitsap
3,3651,40,Kitsap Rural,Kitsap
3,3651,89,Kitsap Unincorporated UGA,Kitsap
3,3652,10,Bremerton,Kitsap
3,3652,40,Kitsap Rural,Kitsap
3,3652,89,Kitsap Unincorporated UGA,Kitsap
3,3653,40,Kitsap Rural,Kitsap
3,3653,89,Kitsap Unincorporated UGA,Kitsap
3,3654,40,Kitsap Rural,Kitsap
3,3654,60,Port Orchard,Kitsap
3,3654,89,Kitsap Unincorporated UGA,Kitsap
3,3655,60,Port Orchard,Kitsap
3,3655,89,Kitsap Unincorporated UGA,Kitsap
3,3656,60,Port Orchard,Kitsap
3,3656,89,Kitsap Unincorporated UGA,Kitsap
3,3657,89,Kitsap Unincorporated UGA,Kitsap
3,3658,40,Kitsap Rural,Kitsap
3,3658,89,Kitsap Unincorporated UGA,Kitsap
3,3659,40,Kitsap Rural,Kitsap
3,3660,40,Kitsap Rural,Kitsap
3,3661,40,Kitsap Rural,Kitsap
3,3662,40,Kitsap Rural,Kitsap
3,3663,40,Kitsap Rural,Kitsap
3,3664,40,Kitsap Rural,Kitsap
3,3665,40,Kitsap Rural,Kitsap
3,3665,60,Port Orchard,Kitsap
3,3665,89,Kitsap Unincorporated UGA,Kitsap
3,3666,40,Kitsap Rural,Kitsap
3,3667,40,Kitsap Rural,Kitsap
3,3668,40,Kitsap Rural,Kitsap
3,3668,60,Port Orchard,Kitsap
3,3668,89,Kitsap Unincorporated UGA,Kitsap
3,3669,40,Kitsap Rural,Kitsap
3,3669,60,Port Orchard,Kitsap
3,3669,89,Kitsap Unincorporated UGA,Kitsap
3,3670,40,Kitsap Rural,Kitsap
3,3671,40,Kitsap Rural,Kitsap
3,3671,89,Kitsap Unincorporated UGA,Kitsap
3,3672,40,Kitsap Rural,Kitsap
3,3673,40,Kitsap Rural,Kitsap
3,3674,40,Kitsap Rural,Kitsap
3,3675,40,Kitsap Rural,Kitsap
3,3676,40,Kitsap Rural,Kitsap
3,3677,40,Kitsap Rural,Kitsap
3,3678,40,Kitsap Rural,Kitsap
3,3679,40,Kitsap Rural,Kitsap
3,3680,40,Kitsap Rural,Kitsap
3,3681,40,Kitsap Rural,Kitsap
3,3682,4,Bainbridge Island,Kitsap
3,3683,4,Bainbridge Island,Kitsap
3,3684,4,Bainbridge Island,Kitsap
3,3685,4,Bainbridge Island,Kitsap
3,3686,4,Bainbridge Island,Kitsap
3,3687,4,Bainbridge Island,Kitsap
3,3688,4,Bainbridge Island,Kitsap
3,3689,4,Bainbridge Island,Kitsap
3,3690,4,Bainbridge Island,Kitsap
3,3691,4,Bainbridge Island,Kitsap
3,3692,4,Bainbridge Island,Kitsap
3,3693,4,Bainbridge Island,Kitsap
3,3694,4,Bainbridge Island,Kitsap
3,3695,4,Bainbridge Island,Kitsap
3,3696,4,Bainbridge Island,Kitsap
3,3697,4,Bainbridge Island,Kitsap
3,3698,4,Bainbridge Island,Kitsap
3,3699,4,Bainbridge Island,Kitsap
3,3700,4,Bainbridge Island,Kitsap
3,3700,40,Kitsap Rural,Kitsap
4,1113,81,Tacoma,Pierce
4,1144,81,Tacoma,Pierce
4,1146,90,Pierce Unincorporated UGA,Pierce
4,1148,90,Pierce Unincorporated UGA,Pierce
4,1150,94,Milton,Pierce
4,1155,23,Edgewood,Pierce
4,1171,59,Pierce Rural,Pierce
4,2075,59,Pierce Rural,Pierce
4,2079,25,Enumclaw,Pierce
4,2079,59,Pierce Rural,Pierce
4,2080,59,Pierce Rural,Pierce
4,2081,59,Pierce Rural,Pierce
4,2669,59,Pierce Rural,Pierce
4,2670,59,Pierce Rural,Pierce
4,2671,59,Pierce Rural,Pierce
4,2672,59,Pierce Rural,Pierce
4,2673,59,Pierce Rural,Pierce
4,2674,59,Pierce Rural,Pierce
4,2675,59,Pierce Rural,Pierce
4,2676,59,Pierce Rural,Pierce
4,2677,59,Pierce Rural,Pierce
4,2678,59,Pierce Rural,Pierce
4,2679,59,Pierce Rural,Pierce
4,2680,59,Pierce Rural,Pierce
4,2681,59,Pierce Rural,Pierce
4,2682,59,Pierce Rural,Pierce
4,2683,59,Pierce Rural,Pierce
4,2684,59,Pierce Rural,Pierce
4,2685,59,Pierce Rural,Pierce
4,2686,59,Pierce Rural,Pierce
4,2687,59,Pierce Rural,Pierce
4,2688,59,Pierce Rural,Pierce
4,2689,59,Pierce Rural,Pierce
4,2690,59,Pierce Rural,Pierce
4,2691,59,Pierce Rural,Pierce
4,2692,59,Pierce Rural,Pierce
4,2693,59,Pierce Rural,Pierce
4,2694,59,Pierce Rural,Pierce
4,2694,90,Pierce Unincorporated UGA,Pierce
4,2695,59,Pierce Rural,Pierce
4,2696,59,Pierce Rural,Pierce
4,2697,59,Pierce Rural,Pierce
4,2698,59,Pierce Rural,Pierce
4,2699,59,Pierce Rural,Pierce
4,2700,59,Pierce Rural,Pierce
4,2700,90,Pierce Unincorporated UGA,Pierce
4,2701,59,Pierce Rural,Pierce
4,2701,90,Pierce Unincorporated UGA,Pierce
4,2702,59,Pierce Rural,Pierce
4,2702,90,Pierce Unincorporated UGA,Pierce
4,2703,90,Pierce Unincorporated UGA,Pierce
4,2704,59,Pierce Rural,Pierce
4,2704,90,Pierce Unincorporated UGA,Pierce
4,2705,90,Pierce Unincorporated UGA,Pierce
4,2706,30,Gig Harbor,Pierce
4,2706,90,Pierce Unincorporated UGA,Pierce
4,2707,30,Gig Harbor,Pierce
4,2707,90,Pierce Unincorporated UGA,Pierce
4,2708,30,Gig Harbor,Pierce
4,2708,59,Pierce Rural,Pierce
4,2708,90,Pierce Unincorporated UGA,Pierce
4,2709,30,Gig Harbor,Pierce
4,2709,59,Pierce Rural,Pierce
4,2709,90,Pierce Unincorporated UGA,Pierce
4,2710,30,Gig Harbor,Pierce
4,2711,30,Gig Harbor,Pierce
4,2711,90,Pierce Unincorporated UGA,Pierce
4,2712,30,Gig Harbor,Pierce
4,2712,90,Pierce Unincorporated UGA,Pierce
4,2713,30,Gig Harbor,Pierce
4,2713,90,Pierce Unincorporated UGA,Pierce
4,2714,59,Pierce Rural,Pierce
4,2714,90,Pierce Unincorporated UGA,Pierce
4,2715,59,Pierce Rural,Pierce
4,2716,59,Pierce Rural,Pierce
4,2717,59,Pierce Rural,Pierce
4,2718,59,Pierce Rural,Pierce
4,2718,90,Pierce Unincorporated UGA,Pierce
4,2719,30,Gig Harbor,Pierce
4,2719,90,Pierce Unincorporated UGA,Pierce
4,2720,30,Gig Harbor,Pierce
4,2720,90,Pierce Unincorporated UGA,Pierce
4,2721,30,Gig Harbor,Pierce
4,2722,30,Gig Harbor,Pierce
4,2723,30,Gig Harbor,Pierce
4,2724,30,Gig Harbor,Pierce
4,2725,30,Gig Harbor,Pierce
4,2725,90,Pierce Unincorporated UGA,Pierce
4,2726,59,Pierce Rural,Pierce
4,2726,90,Pierce Unincorporated UGA,Pierce
4,2727,30,Gig Harbor,Pierce
4,2727,90,Pierce Unincorporated UGA,Pierce
4,2728,30,Gig Harbor,Pierce
4,2729,30,Gig Harbor,Pierce
4,2730,59,Pierce Rural,Pierce
4,2731,59,Pierce Rural,Pierce
4,2732,59,Pierce Rural,Pierce
4,2733,59,Pierce Rural,Pierce
4,2734,59,Pierce Rural,Pierce
4,2735,59,Pierce Rural,Pierce
4,2736,59,Pierce Rural,Pierce
4,2737,59,Pierce Rural,Pierce
4,2738,30,Gig Harbor,Pierce
4,2739,30,Gig Harbor,Pierce
4,2739,59,Pierce Rural,Pierce
4,2739,90,Pierce Unincorporated UGA,Pierce
4,2740,30,Gig Harbor,Pierce
4,2740,90,Pierce Unincorporated UGA,Pierce
4,2741,59,Pierce Rural,Pierce
4,2741,90,Pierce Unincorporated UGA,Pierce
4,2742,59,Pierce Rural,Pierce
4,2742,90,Pierce Unincorporated UGA,Pierce
4,2743,59,Pierce Rural,Pierce
4,2744,59,Pierce Rural,Pierce
4,2745,59,Pierce Rural,Pierce
4,2746,59,Pierce Rural,Pierce
4,2747,59,Pierce Rural,Pierce
4,2748,59,Pierce Rural,Pierce
4,2749,59,Pierce Rural,Pierce
4,2750,59,Pierce Rural,Pierce
4,2751,59,Pierce Rural,Pierce
4,2752,59,Pierce Rural,Pierce
4,2753,59,Pierce Rural,Pierce
4,2754,81,Tacoma,Pierce
4,2755,81,Tacoma,Pierce
4,2756,81,Tacoma,Pierce
4,2757,66,Ruston,Pierce
4,2758,81,Tacoma,Pierce
4,2759,81,Tacoma,Pierce
4,2760,81,Tacoma,Pierce
4,2761,81,Tacoma,Pierce
4,2762,81,Tacoma,Pierce
4,2763,81,Tacoma,Pierce
4,2764,81,Tacoma,Pierce
4,2765,81,Tacoma,Pierce
4,2766,81,Tacoma,Pierce
4,2767,81,Tacoma,Pierce
4,2768,81,Tacoma,Pierce
4,2769,81,Tacoma,Pierce
4,2770,81,Tacoma,Pierce
4,2771,81,Tacoma,Pierce
4,2772,81,Tacoma,Pierce
4,2773,81,Tacoma,Pierce
4,2774,81,Tacoma,Pierce
4,2775,81,Tacoma,Pierce
4,2776,81,Tacoma,Pierce
4,2777,81,Tacoma,Pierce
4,2778,81,Tacoma,Pierce
4,2779,81,Tacoma,Pierce
4,2780,81,Tacoma,Pierce
4,2781,81,Tacoma,Pierce
4,2782,81,Tacoma,Pierce
4,2783,81,Tacoma,Pierce
4,2784,81,Tacoma,Pierce
4,2785,81,Tacoma,Pierce
4,2786,81,Tacoma,Pierce
4,2787,81,Tacoma,Pierce
4,2788,81,Tacoma,Pierce
4,2789,81,Tacoma,Pierce
4,2790,81,Tacoma,Pierce
4,2791,81,Tacoma,Pierce
4,2792,81,Tacoma,Pierce
4,2793,81,Tacoma,Pierce
4,2794,81,Tacoma,Pierce
4,2795,81,Tacoma,Pierce
4,2796,81,Tacoma,Pierce
4,2797,81,Tacoma,Pierce
4,2798,81,Tacoma,Pierce
4,2799,81,Tacoma,Pierce
4,2800,81,Tacoma,Pierce
4,2801,81,Tacoma,Pierce
4,2802,81,Tacoma,Pierce
4,2803,81,Tacoma,Pierce
4,2804,81,Tacoma,Pierce
4,2805,81,Tacoma,Pierce
4,2806,81,Tacoma,Pierce
4,2807,81,Tacoma,Pierce
4,2808,81,Tacoma,Pierce
4,2809,81,Tacoma,Pierce
4,2810,81,Tacoma,Pierce
4,2811,81,Tacoma,Pierce
4,2812,81,Tacoma,Pierce
4,2813,81,Tacoma,Pierce
4,2814,81,Tacoma,Pierce
4,2815,81,Tacoma,Pierce
4,2816,81,Tacoma,Pierce
4,2817,81,Tacoma,Pierce
4,2818,81,Tacoma,Pierce
4,2819,81,Tacoma,Pierce
4,2820,81,Tacoma,Pierce
4,2821,81,Tacoma,Pierce
4,2822,81,Tacoma,Pierce
4,2823,81,Tacoma,Pierce
4,2824,81,Tacoma,Pierce
4,2825,81,Tacoma,Pierce
4,2826,81,Tacoma,Pierce
4,2827,81,Tacoma,Pierce
4,2828,81,Tacoma,Pierce
4,2829,81,Tacoma,Pierce
4,2830,81,Tacoma,Pierce
4,2831,81,Tacoma,Pierce
4,2832,81,Tacoma,Pierce
4,2833,81,Tacoma,Pierce
4,2834,81,Tacoma,Pierce
4,2835,81,Tacoma,Pierce
4,2836,81,Tacoma,Pierce
4,2837,81,Tacoma,Pierce
4,2838,81,Tacoma,Pierce
4,2839,81,Tacoma,Pierce
4,2840,81,Tacoma,Pierce
4,2841,81,Tacoma,Pierce
4,2842,81,Tacoma,Pierce
4,2843,81,Tacoma,Pierce
4,2844,81,Tacoma,Pierce
4,2845,81,Tacoma,Pierce
4,2846,81,Tacoma,Pierce
4,2847,81,Tacoma,Pierce
4,2848,81,Tacoma,Pierce
4,2849,81,Tacoma,Pierce
4,2850,81,Tacoma,Pierce
4,2851,81,Tacoma,Pierce
4,2852,81,Tacoma,Pierce
4,2853,81,Tacoma,Pierce
4,2854,81,Tacoma,Pierce
4,2855,81,Tacoma,Pierce
4,2856,81,Tacoma,Pierce
4,2857,81,Tacoma,Pierce
4,2858,81,Tacoma,Pierce
4,2859,81,Tacoma,Pierce
4,2860,81,Tacoma,Pierce
4,2861,81,Tacoma,Pierce
4,2862,81,Tacoma,Pierce
4,2863,81,Tacoma,Pierce
4,2864,81,Tacoma,Pierce
4,2865,81,Tacoma,Pierce
4,2866,81,Tacoma,Pierce
4,2867,81,Tacoma,Pierce
4,2868,81,Tacoma,Pierce
4,2869,81,Tacoma,Pierce
4,2870,81,Tacoma,Pierce
4,2871,81,Tacoma,Pierce
4,2872,81,Tacoma,Pierce
4,2873,81,Tacoma,Pierce
4,2874,81,Tacoma,Pierce
4,2875,81,Tacoma,Pierce
4,2876,81,Tacoma,Pierce
4,2877,81,Tacoma,Pierce
4,2878,81,Tacoma,Pierce
4,2879,81,Tacoma,Pierce
4,2880,81,Tacoma,Pierce
4,2881,81,Tacoma,Pierce
4,2882,81,Tacoma,Pierce
4,2883,81,Tacoma,Pierce
4,2884,81,Tacoma,Pierce
4,2885,81,Tacoma,Pierce
4,2886,81,Tacoma,Pierce
4,2887,81,Tacoma,Pierce
4,2888,81,Tacoma,Pierce
4,2889,81,Tacoma,Pierce
4,2890,81,Tacoma,Pierce
4,2891,81,Tacoma,Pierce
4,2892,81,Tacoma,Pierce
4,2893,81,Tacoma,Pierce
4,2894,81,Tacoma,Pierce
4,2895,81,Tacoma,Pierce
4,2896,81,Tacoma,Pierce
4,2897,81,Tacoma,Pierce
4,2898,81,Tacoma,Pierce
4,2899,81,Tacoma,Pierce
4,2900,81,Tacoma,Pierce
4,2901,81,Tacoma,Pierce
4,2902,81,Tacoma,Pierce
4,2903,81,Tacoma,Pierce
4,2904,81,Tacoma,Pierce
4,2905,81,Tacoma,Pierce
4,2906,81,Tacoma,Pierce
4,2907,81,Tacoma,Pierce
4,2908,81,Tacoma,Pierce
4,2909,81,Tacoma,Pierce
4,2910,81,Tacoma,Pierce
4,2911,81,Tacoma,Pierce
4,2912,81,Tacoma,Pierce
4,2913,81,Tacoma,Pierce
4,2914,81,Tacoma,Pierce
4,2915,81,Tacoma,Pierce
4,2916,81,Tacoma,Pierce
4,2917,81,Tacoma,Pierce
4,2918,81,Tacoma,Pierce
4,2919,81,Tacoma,Pierce
4,2920,81,Tacoma,Pierce
4,2921,81,Tacoma,Pierce
4,2922,81,Tacoma,Pierce
4,2923,81,Tacoma,Pierce
4,2924,81,Tacoma,Pierce
4,2925,81,Tacoma,Pierce
4,2926,81,Tacoma,Pierce
4,2927,81,Tacoma,Pierce
4,2928,81,Tacoma,Pierce
4,2929,81,Tacoma,Pierce
4,2930,81,Tacoma,Pierce
4,2931,81,Tacoma,Pierce
4,2932,81,Tacoma,Pierce
4,2933,81,Tacoma,Pierce
4,2934,81,Tacoma,Pierce
4,2935,81,Tacoma,Pierce
4,2936,81,Tacoma,Pierce
4,2937,29,Fircrest,Pierce
4,2938,29,Fircrest,Pierce
4,2939,83,University Place,Pierce
4,2940,81,Tacoma,Pierce
4,2940,83,University Place,Pierce
4,2941,81,Tacoma,Pierce
4,2941,83,University Place,Pierce
4,2942,81,Tacoma,Pierce
4,2942,83,University Place,Pierce
4,2943,81,Tacoma,Pierce
4,2943,83,University Place,Pierce
4,2944,81,Tacoma,Pierce
4,2944,83,University Place,Pierce
4,2945,83,University Place,Pierce
4,2946,83,University Place,Pierce
4,2947,83,University Place,Pierce
4,2948,29,Fircrest,Pierce
4,2949,29,Fircrest,Pierce
4,2950,81,Tacoma,Pierce
4,2951,81,Tacoma,Pierce
4,2952,81,Tacoma,Pierce
4,2953,81,Tacoma,Pierce
4,2954,81,Tacoma,Pierce
4,2955,81,Tacoma,Pierce
4,2956,81,Tacoma,Pierce
4,2957,81,Tacoma,Pierce
4,2958,81,Tacoma,Pierce
4,2959,81,Tacoma,Pierce
4,2960,81,Tacoma,Pierce
4,2961,81,Tacoma,Pierce
4,2962,81,Tacoma,Pierce
4,2963,81,Tacoma,Pierce
4,2964,81,Tacoma,Pierce
4,2965,81,Tacoma,Pierce
4,2966,81,Tacoma,Pierce
4,2967,29,Fircrest,Pierce
4,2967,81,Tacoma,Pierce
4,2968,29,Fircrest,Pierce
4,2968,83,University Place,Pierce
4,2969,29,Fircrest,Pierce
4,2969,83,University Place,Pierce
4,2970,29,Fircrest,Pierce
4,2970,83,University Place,Pierce
4,2970,90,Pierce Unincorporated UGA,Pierce
4,2971,83,University Place,Pierce
4,2972,83,University Place,Pierce
4,2973,83,University Place,Pierce
4,2974,83,University Place,Pierce
4,2975,83,University Place,Pierce
4,2976,83,University Place,Pierce
4,2977,83,University Place,Pierce
4,2978,83,University Place,Pierce
4,2979,83,University Place,Pierce
4,2980,83,University Place,Pierce
4,2981,83,University Place,Pierce
4,2981,90,Pierce Unincorporated UGA,Pierce
4,2982,83,University Place,Pierce
4,2983,83,University Place,Pierce
4,2984,83,University Place,Pierce
4,2985,83,University Place,Pierce
4,2986,83,University Place,Pierce
4,2987,83,University Place,Pierce
4,2988,43,Lakewood,Pierce
4,2988,81,Tacoma,Pierce
4,2988,83,University Place,Pierce
4,2989,83,University Place,Pierce
4,2990,81,Tacoma,Pierce
4,2990,83,University Place,Pierce
4,2990,90,Pierce Unincorporated UGA,Pierce
4,2991,81,Tacoma,Pierce
4,2992,81,Tacoma,Pierce
